code,description,parent_code,category
382712,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing hydrobromofluorocarbons (HBFCs)",3827,"methane, ethane, derivatives, propane, halogenated"
3827120000,수소브롬화불화탄소(HBFCs)를 함유하는 것 (Containing hydrobromofluorocarbons (HBFCs)),382712,기타 화학공업제품
382713,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing carbon tetrachloride",3827,"methane, ethane, derivatives, propane, halogenated"
3827130000,사염화탄소를 함유하는 것 (Containing carbon tetrachloride),382713,기타 화학공업제품
382714,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing 1,1,1-trichloroethane (methyl chloroform)",3827,"methane, ethane, derivatives, propane, halogenated"
3827140000,"1,1,1-삼염화에탄(메틸 클로로포름)을 함유하는 것 (Containing 1,1,1-trichloroethane (methyl chloroform))",382714,기타 화학공업제품
382720,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing bromochlorodifluoromethane (Halon-1211), bromotrifluoromethane (Halon-1301) or dibromotetrafluoroethanes (Halon-2402)",3827,"methane, ethane, derivatives, propane, halogenated"
3827200000,"브로모클로로디플루오로메탄(Halon-1211)ㆍ브로모트리플루오로메탄(Halon-1301)ㆍ디브로모테트라플루오로에탄(Halon-2402)을 함유하는 것 (Containing bromochlorodifluoromethane (Halon-1211), bromotrifluoromethane (Halon-1301) or dibromotetrafluoroethanes (Halon-2402))",382720,기타 화학공업제품
382731,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, but not containing chlorofluorocarbons (CFCs); containing substances of su",3827,"methane, ethane, derivatives, propane, halogenated"
3827310000,소호 제2903.41호부터 제2903.48호까지의 물질을 함유한 것 (Containing substances of subheadings 2903.41 to 2903.48),382731,기타 화학공업제품
382732,"Mixtures containing halogenated methane, ethane, propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, not chlorofluorocarbons (CFCs); containing substances of subheadings 2903.71 to 2903.75",3827,"methane, ethane, propane"
3827320000,"기타(소호 제2903.71호부터 제2903.75호까지의 물질을 함유한 것으로 한정한다) (Other, containing substances of subheadings 2903.71 to 2903.75)",382732,기타 화학공업제품
382739,"Mixtures containing halogenated methane, ethane, or propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, but not chlorofluorocarbons (CFCs); n.e.c. in subheading 3827.3",3827,"methane, ethane, propane"
3827390000,"'Mixtures containing halogenated methane, ethane, or propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, but not chlorofluorocarbons (CFCs); n.e.c. in subheading 3827.3' 하위의 기타 품목 (세부 분류 없음)",382739,기타 화학공업제품
382740,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, but not containing chlorofluorocarbons (CFCs); containing bromomethane (me",3827,"methane, ethane, derivatives, propane, halogenated"
3827400000,메틸 브로마이드(브로모메탄)나 브로모클로로메탄을 함유한 것 (Containing methyl bromide (bromomethane) or bromochloromethane),382740,기타 화학공업제품
382751,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing trifluoromethan (HFC-23) or perfluorocarbons (PFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); containing trifluoromethane (HFC-2",3827,"methane, ethane, derivatives, propane, halogenated"
3827510000,트리플루오로메탄(HFC-23)을 함유한 것 (Containing trifluoromethane (HFC-23)),382751,기타 화학공업제품
382759,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing trifluoromethan (HFC-23) or perfluorocarbons (PFCs) not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures n.e.c. in subheading 38",3827,"methane, ethane, derivatives, propane, halogenated"
3827590000,"'Mixtures containing halogenated derivatives of methane, ethane or propane; containing trifluoromethan (HFC-23) or perfluorocarbons (PFCs) not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures n.e.c. in subheading 38' 하위의 기타 품목 (세부 분류 없음)",382759,기타 화학공업제품
382761,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); containing 15% or more by mass of 1,1,1-trifluoroethan",3827,"methane, ethane, derivatives, propane, halogenated"
3827610000,"1,1,1-트리플루오로에탄(HFC-143a)을 질량 기준으로 15% 이상 함유한 것 (Containing 15 % or more by mass of 1,1,1-trifluoroethane (HFC- 143a))",382761,기타 화학공업제품
382762,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheading above, ",3827,"methane, ethane, derivatives, propane, halogenated"
3827620000,"기타[이 호의 앞선 소호에 포함되지 않는 것으로서, 펜타플루오로에탄(HFC-125)을 질량 기준으로 55% 이상 함유하고 비환식탄화수소의 불포화 플루오르화유도체(HFOs)를 함유하지 않은 것으로 한정한다] (Other, not included in the subheading above, containing 55 % or more by mass of pentafluoroethane (HFC- 125) but not containing unsaturated fluorinated derivatives of acyclic hydrocarbons (HFOs))",382762,기타 화학공업제품
382763,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures not included in the subheadings above, ",3827,"methane, ethane, derivatives, propane, halogenated"
3827630000,"기타[이 호의 앞선 소호에 포함되지 않는 것으로서, 펜타플루오로에탄(HFC-125)을 질량 기준으로 40% 이상 함유한 것으로 한정한다] ( Other, not included in the subheadings above, containing 40 % or more by mass of pentafluoroethane (HFC-125))",382763,기타 화학공업제품
382764,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheadings above,",3827,"methane, ethane, derivatives, propane, halogenated"
3827640000,"기타[이 호의 앞선 소호에 포함되지 않는 것으로서, 1,1,1,2-테트라플루오로에탄(HFC-134a)을 질량 기준으로 30% 이상 함유하고 비환식탄화수소의 불포화 플루오르화유도체(HFOs)를 함유하지 않은 것으로 한정한다] (Other, not included in the subheadings above, containing 30 % or more by mass of 1,1,1,2-tetrafluoroethane (HFC-134a) but not containing unsaturated fluorinated derivatives of acyclic hydrocarbons (HFOs))",382764,기타 화학공업제품
382765,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheadings above,",3827,"methane, ethane, derivatives, propane, halogenated"
3827650000,"기타[이 호의 앞선 소호에 포함되지 않는 것으로서, 디플루오로메탄(HFC-32)을 질량 기준으로 20% 이상 함유하고 펜타플루오르에탄(HFC-125)을 질량 기준으로 20% 이상 함유한 것으로 한정한다] (Other, not included in the subheadings above, containing 20 % or more by mass of difluoromethane (HFC-32) and 20 % or more by mass of pentafluoroethane (HFC-125))",382765,기타 화학공업제품
382768,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheadings above,",3827,"methane, ethane, derivatives, propane, halogenated"
3827680000,"기타[이 호의 앞선 소호에 포함되지 않는 것으로서, 소호 제2903.41호부터 제2903.48호까지의 물질을 함유한 것으로 한정한다] (Other, not included in the subheadings above, containing substances of subheadings 2903.41 to 2903.48)",382768,기타 화학공업제품
382769,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); n.e.c. in items no. 3827.5 and 3827.6, not containing ",3827,"methane, ethane, derivatives, propane, halogenated"
3827690000,"'Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); n.e.c. in items no. 3827.5 and 3827.6, not containing ' 하위의 기타 품목 (세부 분류 없음)",382769,기타 화학공업제품
382790,"Mixtures containing halogenated derivatives of methane, ethane or propane; n.e.c. in subheading no 3827",3827,"methane, ethane, derivatives, propane, halogenated"
3827900000,"'Mixtures containing halogenated derivatives of methane, ethane or propane; n.e.c. in subheading no 3827' 하위의 기타 품목 (세부 분류 없음)",382790,기타 화학공업제품
39,Plastics and articles thereof,,plastics
3901,"Polymers of ethylene, in primary forms",39,"primary, polymers, ethylene, forms"
390110,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of less than 0.94",3901,"polymers, ethylene"
3901101000,선형저밀도폴리에틸렌 (Linear low density polyethylene),390110,합성수지
3901109000,"'Ethylene polymers; in primary forms, polyethylene having a specific gravity of less than 0.94' 분류 내의 (선형저밀도폴리에틸렌 (Linear low density polyethylene))을/를 제외한 나머지 품목",390110,합성수지
390120,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of 0.94 or more",3901,"polymers, ethylene"
3901200000,폴리에틸렌(비중이 0.94 이상으로 한정한다) (Polyethylene having a specific gravity of 0.94 or more),390120,합성수지
390130,"Ethylene polymers; in primary forms, ethylene-vinyl acetate copolymers",3901,"polymers, ethylene"
